INFO 2024-05-18 12:38:07,533 autoreload 3156 17824 Watching for file changes with StatReloader
DEBUG 2024-05-18 12:59:12,634 autoreload 5028 7412 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\db\models\fields\reverse_related.py first seen with mtime 1713185888.6150095
DEBUG 2024-05-18 12:59:12,634 autoreload 5028 7412 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\sqlparse\engine\grouping.py first seen with mtime 1713185883.9929836
DEBUG 2024-05-18 12:59:12,634 autoreload 5028 7412 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\fractions.py first seen with mtime 1707246618.0
DEBUG 2024-05-18 12:59:12,634 autoreload 5028 7412 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\re\_constants.py first seen with mtime 1707246618.0
DEBUG 2024-05-18 12:59:12,634 autoreload 5028 7412 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\utils\decorators.py first seen with mtime 1713185888.7847786
DEBUG 2024-05-18 12:59:12,634 autoreload 5028 7412 File D:\4_SEM\IGI\253501_Shchur_28\IGI\LR5\FurnitureStore\FurnitureStore\settings.py first seen with mtime 1716025086.5859566
DEBUG 2024-05-18 12:59:12,634 autoreload 5028 7412 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\asyncio\sslproto.py first seen with mtime 1707246618.0
DEBUG 2024-05-18 12:59:12,634 autoreload 5028 7412 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\matplotlib\backend_managers.py first seen with mtime 1712515347.520141
DEBUG 2024-05-18 12:59:12,634 autoreload 5028 7412 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\db\models\functions\mixins.py first seen with mtime 1713185888.6235864
DEBUG 2024-05-18 12:59:12,634 autoreload 5028 7412 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\matplotlib\projections\polar.py first seen with mtime 1712515347.8182218
DEBUG 2024-05-18 12:59:12,634 autoreload 5028 7412 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\gzip.py first seen with mtime 1707246618.0
DEBUG 2024-05-18 12:59:12,634 autoreload 5028 7412 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\email\mime\message.py first seen with mtime 1707246618.0
DEBUG 2024-05-18 12:59:12,634 autoreload 5028 7412 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\numpy\lib\ufunclike.py first seen with mtime 1711525490.6761804
DEBUG 2024-05-18 12:59:12,634 autoreload 5028 7412 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\__init__.py first seen with mtime 1713185884.6850142
DEBUG 2024-05-18 12:59:12,634 autoreload 5028 7412 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\hpack\compat.py first seen with mtime 1715608054.0848217
DEBUG 2024-05-18 12:59:12,634 autoreload 5028 7412 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\urllib3\fields.py first seen with mtime 1713603696.4654605
DEBUG 2024-05-18 12:59:12,634 autoreload 5028 7412 File D:\4_SEM\IGI\253501_Shchur_28\IGI\LR5\FurnitureStore\users\views.py first seen with mtime 1716025205.0353465
DEBUG 2024-05-18 12:59:12,634 autoreload 5028 7412 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\asgiref\local.py first seen with mtime 1713185884.495349
DEBUG 2024-05-18 12:59:12,634 autoreload 5028 7412 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\core\files\move.py first seen with mtime 1713185888.4539442
DEBUG 2024-05-18 12:59:12,634 autoreload 5028 7412 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\httpcore\_async\http11.py first seen with mtime 1715608056.0704772
DEBUG 2024-05-18 12:59:12,634 autoreload 5028 7412 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\numpy\_typing\_dtype_like.py first seen with mtime 1711525490.9742804
DEBUG 2024-05-18 12:59:12,634 autoreload 5028 7412 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\db\backends\sqlite3\features.py first seen with mtime 1713185888.5646248
DEBUG 2024-05-18 12:59:12,634 autoreload 5028 7412 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\rfc3986\__init__.py first seen with mtime 1715608053.761881
DEBUG 2024-05-18 12:59:12,634 autoreload 5028 7412 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\chardet\utf8prober.py first seen with mtime 1715608054.6646538
DEBUG 2024-05-18 12:59:12,634 autoreload 5028 7412 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\matplotlib\pyplot.py first seen with mtime 1712515347.5830317
DEBUG 2024-05-18 12:59:12,634 autoreload 5028 7412 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\defusedxml\ElementTree.py first seen with mtime 1714497267.692458
DEBUG 2024-05-18 12:59:12,634 autoreload 5028 7412 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\dateutil\parser\_parser.py first seen with mtime 1712515347.332339
DEBUG 2024-05-18 12:59:12,634 autoreload 5028 7412 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\matplotlib\axes\_secondary_axes.py first seen with mtime 1712515347.629916
DEBUG 2024-05-18 12:59:12,634 autoreload 5028 7412 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\utils\datastructures.py first seen with mtime 1713185888.7847786
DEBUG 2024-05-18 12:59:12,634 autoreload 5028 7412 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\platform.py first seen with mtime 1707246618.0
DEBUG 2024-05-18 12:59:12,634 autoreload 5028 7412 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\sqlparse\lexer.py first seen with mtime 1713185883.9849498
DEBUG 2024-05-18 12:59:12,634 autoreload 5028 7412 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\sqlparse\engine\filter_stack.py first seen with mtime 1713185883.9849498
DEBUG 2024-05-18 12:59:12,634 autoreload 5028 7412 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\sqlparse\filters\tokens.py first seen with mtime 1713185883.9993722
DEBUG 2024-05-18 12:59:12,634 autoreload 5028 7412 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\httpx\_transports\__init__.py first seen with mtime 1715608056.520186
DEBUG 2024-05-18 12:59:12,634 autoreload 5028 7412 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\dispatch\__init__.py first seen with mtime 1713185888.6337576
DEBUG 2024-05-18 12:59:12,634 autoreload 5028 7412 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\utils\termcolors.py first seen with mtime 1713185888.8052826
DEBUG 2024-05-18 12:59:12,634 autoreload 5028 7412 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\template\loader_tags.py first seen with mtime 1713185888.7450843
DEBUG 2024-05-18 12:59:12,634 autoreload 5028 7412 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\matplotlib\text.py first seen with mtime 1712515347.5986674
DEBUG 2024-05-18 12:59:12,634 autoreload 5028 7412 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\numpy\polynomial\hermite.py first seen with mtime 1711525490.7547054
DEBUG 2024-05-18 12:59:12,634 autoreload 5028 7412 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\apps\config.py first seen with mtime 1713185884.6935823
DEBUG 2024-05-18 12:59:12,634 autoreload 5028 7412 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\h2\__init__.py first seen with mtime 1715608055.8826544
DEBUG 2024-05-18 12:59:12,639 autoreload 5028 7412 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\defusedxml\__init__.py first seen with mtime 1714497267.692458
DEBUG 2024-05-18 12:59:12,640 autoreload 5028 7412 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\pytz\lazy.py first seen with mtime 1712776291.8865366
DEBUG 2024-05-18 12:59:12,640 autoreload 5028 7412 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\numpy\polynomial\laguerre.py first seen with mtime 1711525490.7547054
DEBUG 2024-05-18 12:59:12,640 autoreload 5028 7412 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\db\models\functions\comparison.py first seen with mtime 1713185888.6205568
DEBUG 2024-05-18 12:59:12,640 autoreload 5028 7412 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\contrib\admin\templatetags\admin_list.py first seen with mtime 1713185885.7635458
DEBUG 2024-05-18 12:59:12,640 autoreload 5028 7412 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\urllib3\util\util.py first seen with mtime 1713603696.4810863
DEBUG 2024-05-18 12:59:12,640 autoreload 5028 7412 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\email\mime\text.py first seen with mtime 1707246618.0
DEBUG 2024-05-18 12:59:12,640 autoreload 5028 7412 File D:\4_SEM\IGI\253501_Shchur_28\IGI\LR5\FurnitureStore\products\admin.py first seen with mtime 1715598714.1974208
DEBUG 2024-05-18 12:59:12,640 autoreload 5028 7412 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\utils\ipv6.py first seen with mtime 1713185888.7949123
DEBUG 2024-05-18 12:59:12,640 autoreload 5028 7412 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\h11\_abnf.py first seen with mtime 1715608054.2970986
DEBUG 2024-05-18 12:59:12,640 autoreload 5028 7412 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\urls\resolvers.py first seen with mtime 1713185888.7737749
DEBUG 2024-05-18 12:59:12,640 autoreload 5028 7412 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\chardet\mbcssm.py first seen with mtime 1715608054.6590402
DEBUG 2024-05-18 12:59:12,640 autoreload 5028 7412 File D:\4_SEM\IGI\253501_Shchur_28\IGI\LR5\FurnitureStore\users\models.py first seen with mtime 1715950437.060305
DEBUG 2024-05-18 12:59:12,640 autoreload 5028 7412 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\asyncio\exceptions.py first seen with mtime 1707246618.0
DEBUG 2024-05-18 12:59:12,640 autoreload 5028 7412 File C:\Users\marat\AppData\Local\Programs\Python\Python312\DLLs\select.pyd first seen with mtime 1707246652.0
DEBUG 2024-05-18 12:59:12,640 autoreload 5028 7412 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\template\context.py first seen with mtime 1713185888.733963
DEBUG 2024-05-18 12:59:12,640 autoreload 5028 7412 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\numpy\random\_generator.cp312-win_amd64.pyd first seen with mtime 1711525490.8015914
DEBUG 2024-05-18 12:59:12,640 autoreload 5028 7412 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\utils\functional.py first seen with mtime 1713185888.7949123
DEBUG 2024-05-18 12:59:12,640 autoreload 5028 7412 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\core\checks\translation.py first seen with mtime 1713185888.4469016
DEBUG 2024-05-18 12:59:12,640 autoreload 5028 7412 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\template\autoreload.py first seen with mtime 1713185888.733963
DEBUG 2024-05-18 12:59:12,640 autoreload 5028 7412 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\chardet\mbcsgroupprober.py first seen with mtime 1715608054.6590402
DEBUG 2024-05-18 12:59:12,640 autoreload 5028 7412 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\core\checks\security\base.py first seen with mtime 1713185888.4469016
DEBUG 2024-05-18 12:59:12,640 autoreload 5028 7412 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\utils\dateparse.py first seen with mtime 1713185888.7847786
DEBUG 2024-05-18 12:59:12,640 autoreload 5028 7412 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\utils\module_loading.py first seen with mtime 1713185888.8052826
DEBUG 2024-05-18 12:59:12,640 autoreload 5028 7412 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\db\models\fields\json.py first seen with mtime 1713185888.6138108
DEBUG 2024-05-18 12:59:12,640 autoreload 5028 7412 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\template\backends\base.py first seen with mtime 1713185888.7476058
DEBUG 2024-05-18 12:59:12,640 autoreload 5028 7412 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\utils\encoding.py first seen with mtime 1713185888.7847786
DEBUG 2024-05-18 12:59:12,640 autoreload 5028 7412 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\shlex.py first seen with mtime 1707246618.0
DEBUG 2024-05-18 12:59:12,640 autoreload 5028 7412 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\importlib\resources\_common.py first seen with mtime 1707246618.0
DEBUG 2024-05-18 12:59:12,640 autoreload 5028 7412 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\utils\dateformat.py first seen with mtime 1713185888.7847786
DEBUG 2024-05-18 12:59:12,642 autoreload 5028 7412 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\email\utils.py first seen with mtime 1707246618.0
DEBUG 2024-05-18 12:59:12,642 autoreload 5028 7412 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\db\backends\ddl_references.py first seen with mtime 1713185888.5229216
DEBUG 2024-05-18 12:59:12,642 autoreload 5028 7412 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\db\backends\sqlite3\__init__.py first seen with mtime 1713185888.5646248
DEBUG 2024-05-18 12:59:12,642 autoreload 5028 7412 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\forms\utils.py first seen with mtime 1713185888.6435232
DEBUG 2024-05-18 12:59:12,642 autoreload 5028 7412 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\chardet\gb2312prober.py first seen with mtime 1715608054.6467528
DEBUG 2024-05-18 12:59:12,642 autoreload 5028 7412 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\numpy\lib\__init__.py first seen with mtime 1711525490.6761804
DEBUG 2024-05-18 12:59:12,642 autoreload 5028 7412 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\PIL\_imaging.cp312-win_amd64.pyd first seen with mtime 1712515342.9083576
DEBUG 2024-05-18 12:59:12,642 autoreload 5028 7412 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\chardet\langthaimodel.py first seen with mtime 1715608054.6562428
DEBUG 2024-05-18 12:59:12,642 autoreload 5028 7412 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\pyparsing\helpers.py first seen with mtime 1712515342.621276
DEBUG 2024-05-18 12:59:12,642 autoreload 5028 7412 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\contrib\auth\backends.py first seen with mtime 1713185885.9962845
DEBUG 2024-05-18 12:59:12,642 autoreload 5028 7412 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\tz_detect\utils.py first seen with mtime 1715877027.3188689
DEBUG 2024-05-18 12:59:12,642 autoreload 5028 7412 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\numpy\random\_sfc64.cp312-win_amd64.pyd first seen with mtime 1711525490.8015914
DEBUG 2024-05-18 12:59:12,642 autoreload 5028 7412 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\core\wsgi.py first seen with mtime 1713185888.4252005
DEBUG 2024-05-18 12:59:12,642 autoreload 5028 7412 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\rfc3986\compat.py first seen with mtime 1715608053.7744622
DEBUG 2024-05-18 12:59:12,642 autoreload 5028 7412 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\threading.py first seen with mtime 1707246618.0
DEBUG 2024-05-18 12:59:12,642 autoreload 5028 7412 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\db\models\query_utils.py first seen with mtime 1713185888.604769
DEBUG 2024-05-18 12:59:12,642 autoreload 5028 7412 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\matplotlib\transforms.py first seen with mtime 1712515347.5986674
DEBUG 2024-05-18 12:59:12,642 autoreload 5028 7412 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\pyparsing\testing.py first seen with mtime 1712515342.627354
DEBUG 2024-05-18 12:59:12,642 autoreload 5028 7412 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\asyncio\coroutines.py first seen with mtime 1707246618.0
DEBUG 2024-05-18 12:59:12,642 autoreload 5028 7412 File C:\Users\marat\AppData\Local\Programs\Python\Python312\DLLs\_lzma.pyd first seen with mtime 1707246652.0
DEBUG 2024-05-18 12:59:12,642 autoreload 5028 7412 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\numpy\_utils\_convertions.py first seen with mtime 1711525490.9742804
DEBUG 2024-05-18 12:59:12,642 autoreload 5028 7412 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\numpy\core\fromnumeric.py first seen with mtime 1711525490.3512003
DEBUG 2024-05-18 12:59:12,642 autoreload 5028 7412 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\db\models\functions\window.py first seen with mtime 1713185888.6235864
DEBUG 2024-05-18 12:59:12,642 autoreload 5028 7412 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\matplotlib\backend_tools.py first seen with mtime 1712515347.5357683
DEBUG 2024-05-18 12:59:12,642 autoreload 5028 7412 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\pyparsing\unicode.py first seen with mtime 1712515342.627354
DEBUG 2024-05-18 12:59:12,642 autoreload 5028 7412 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\views\debug.py first seen with mtime 1713185888.813862
DEBUG 2024-05-18 12:59:12,642 autoreload 5028 7412 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\chardet\charsetgroupprober.py first seen with mtime 1715608054.6342075
DEBUG 2024-05-18 12:59:12,642 autoreload 5028 7412 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\httpx\_config.py first seen with mtime 1715608056.5045462
DEBUG 2024-05-18 12:59:12,642 autoreload 5028 7412 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\email\errors.py first seen with mtime 1707246618.0
DEBUG 2024-05-18 12:59:12,642 autoreload 5028 7412 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\matplotlib\_pylab_helpers.py first seen with mtime 1712515347.6142907
DEBUG 2024-05-18 12:59:12,642 autoreload 5028 7412 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\PIL\ImageColor.py first seen with mtime 1712515342.870087
DEBUG 2024-05-18 12:59:12,642 autoreload 5028 7412 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\httpcore\_threadlock.py first seen with mtime 1715608056.0548475
DEBUG 2024-05-18 12:59:12,642 autoreload 5028 7412 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\hpack\hpack.py first seen with mtime 1715608054.0885544
DEBUG 2024-05-18 12:59:12,642 autoreload 5028 7412 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\db\models\fields\related_descriptors.py first seen with mtime 1713185888.6150095
DEBUG 2024-05-18 12:59:12,642 autoreload 5028 7412 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\db\models\indexes.py first seen with mtime 1713185888.5946958
DEBUG 2024-05-18 12:59:12,642 autoreload 5028 7412 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\views\decorators\common.py first seen with mtime 1713185888.8265562
DEBUG 2024-05-18 12:59:12,642 autoreload 5028 7412 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\json\encoder.py first seen with mtime 1707246618.0
DEBUG 2024-05-18 12:59:12,642 autoreload 5028 7412 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\matplotlib\category.py first seen with mtime 1712515347.5357683
DEBUG 2024-05-18 12:59:12,642 autoreload 5028 7412 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\db\backends\sqlite3\_functions.py first seen with mtime 1713185888.5646248
DEBUG 2024-05-18 12:59:12,642 autoreload 5028 7412 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\matplotlib\_blocking_input.py first seen with mtime 1712515347.5986674
DEBUG 2024-05-18 12:59:12,642 autoreload 5028 7412 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\contrib\messages\api.py first seen with mtime 1713185887.432956
DEBUG 2024-05-18 12:59:12,642 autoreload 5028 7412 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\netrc.py first seen with mtime 1707246618.0
DEBUG 2024-05-18 12:59:12,642 autoreload 5028 7412 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\httpcore\_exceptions.py first seen with mtime 1715608056.0548475
DEBUG 2024-05-18 12:59:12,642 autoreload 5028 7412 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\urls\converters.py first seen with mtime 1713185888.7737749
DEBUG 2024-05-18 12:59:12,646 autoreload 5028 7412 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\utils\timezone.py first seen with mtime 1713185888.8108294
DEBUG 2024-05-18 12:59:12,646 autoreload 5028 7412 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\matplotlib\axis.py first seen with mtime 1712515347.520141
DEBUG 2024-05-18 12:59:12,646 autoreload 5028 7412 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\kiwisolver\__init__.py first seen with mtime 1712515343.9755082
DEBUG 2024-05-18 12:59:12,646 autoreload 5028 7412 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\asyncio\mixins.py first seen with mtime 1707246618.0
DEBUG 2024-05-18 12:59:12,646 autoreload 5028 7412 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\asyncio\__init__.py first seen with mtime 1707246618.0
DEBUG 2024-05-18 12:59:12,646 autoreload 5028 7412 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\chardet\jpcntx.py first seen with mtime 1715608054.6500516
DEBUG 2024-05-18 12:59:12,646 autoreload 5028 7412 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\importlib\resources\_adapters.py first seen with mtime 1707246618.0
DEBUG 2024-05-18 12:59:12,646 autoreload 5028 7412 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\numpy\fft\_pocketfft.py first seen with mtime 1711525490.6288939
DEBUG 2024-05-18 12:59:12,646 autoreload 5028 7412 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\views\decorators\cache.py first seen with mtime 1713185888.8250308
DEBUG 2024-05-18 12:59:12,646 autoreload 5028 7412 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\encodings\__init__.py first seen with mtime 1707246618.0
DEBUG 2024-05-18 12:59:12,646 autoreload 5028 7412 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\lzma.py first seen with mtime 1707246618.0
DEBUG 2024-05-18 12:59:12,646 autoreload 5028 7412 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\cffi\__init__.py first seen with mtime 1714497268.3519335
DEBUG 2024-05-18 12:59:12,646 autoreload 5028 7412 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\email\policy.py first seen with mtime 1707246618.0
DEBUG 2024-05-18 12:59:12,646 autoreload 5028 7412 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\numpy\core\_multiarray_umath.cp312-win_amd64.pyd first seen with mtime 1711525490.3814747
DEBUG 2024-05-18 12:59:12,646 autoreload 5028 7412 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\chardet\latin1prober.py first seen with mtime 1715608054.6590402
DEBUG 2024-05-18 12:59:12,646 autoreload 5028 7412 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\matplotlib\ft2font.cp312-win_amd64.pyd first seen with mtime 1712515347.551391
DEBUG 2024-05-18 12:59:12,646 autoreload 5028 7412 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\concurrent\futures\thread.py first seen with mtime 1707246618.0
DEBUG 2024-05-18 12:59:12,646 autoreload 5028 7412 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\db\models\functions\__init__.py first seen with mtime 1713185888.6205568
DEBUG 2024-05-18 12:59:12,646 autoreload 5028 7412 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\matplotlib\_tight_bbox.py first seen with mtime 1712515347.629916
DEBUG 2024-05-18 12:59:12,646 autoreload 5028 7412 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\wsgiref\headers.py first seen with mtime 1707246618.0
DEBUG 2024-05-18 12:59:12,646 autoreload 5028 7412 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\html\entities.py first seen with mtime 1707246618.0
DEBUG 2024-05-18 12:59:12,646 autoreload 5028 7412 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\numpy\polynomial\hermite_e.py first seen with mtime 1711525490.7547054
DEBUG 2024-05-18 12:59:12,646 autoreload 5028 7412 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\asyncio\staggered.py first seen with mtime 1707246618.0
DEBUG 2024-05-18 12:59:12,646 autoreload 5028 7412 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\matplotlib\_cm.py first seen with mtime 1712515347.5986674
DEBUG 2024-05-18 12:59:12,646 autoreload 5028 7412 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\encodings\idna.py first seen with mtime 1707246618.0
DEBUG 2024-05-18 12:59:12,646 autoreload 5028 7412 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\PIL\_typing.py first seen with mtime 1712515342.9239824
DEBUG 2024-05-18 12:59:12,646 autoreload 5028 7412 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\views\generic\list.py first seen with mtime 1713185888.833604
DEBUG 2024-05-18 12:59:12,646 autoreload 5028 7412 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\httpcore\_sync\__init__.py first seen with mtime 1715608056.0704772
DEBUG 2024-05-18 12:59:12,646 autoreload 5028 7412 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\mpl_toolkits\mplot3d\art3d.py first seen with mtime 1712515347.927992
DEBUG 2024-05-18 12:59:12,646 autoreload 5028 7412 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\sqlparse\filters\others.py first seen with mtime 1713185883.9935062
